Datetime,Location,Text,Like Count
2021-04-16 11:56:21+00:00,"Louisville, KY","COVID-19 vaccinations available for any Kentuckian 16 and older today at the Cardinal Stadium Purple Lot. Schedule your shot for today or another day at the @UofLHealth website. ⬇️

https://t.co/WBvztFFMQ9 https://t.co/pFV5K9cFa6",12
2021-04-17 21:48:03+00:00,Louisville KY,Question do I have to get a COVID vaccine to protect myself from the coronavirus? @WilliamShatner @GeorgeTakei @GineokwKoenig @DanielleBKoenig @NichelleIsUhura,0
2021-04-17 21:45:44+00:00,Louisville KY,and next month I'm gonna send you and Judy another fan letter informing both of you guys that my bday is on August 27th and I would love to see you and your wife send me a bday card in August I hope you guys are doing well and don't forget to get a COVID 19 vaccine,0
2021-04-18 20:03:29+00:00,,Covid-19,0
2021-04-18 16:05:28+00:00,Louisville KY,Haven't seen much of @NoahGragson on Twitter since he got back on last year I hope he's doing okay I hope he didn't get COVID 19 that worries me half to death here,0
2021-04-19 17:33:59+00:00,"Louisville, KY, United States","I’ve flown to Denver, Salt Lake City, Las Vegas, &amp; Chicago and did not catch Covid-19 https://t.co/cwBgQTcq38",0
2021-04-19 15:11:13+00:00,"Charleston, SC","@Naees_a_keeper Well the tricky thing about COVID is people can have it and be completely asymptomatic, and with me being pregnant I’m automatically at a higher risk of contracting the virus. I wanted to be as safe as possible so that’s why I chose to do the drive-by. 😭",2
2021-04-20 14:08:59+00:00,"Louisville, KY",RIGHT NOW: @louisvillemayor Greg Fischer is giving his weekly COVID-19 briefing.,0
2021-04-21 16:33:43+00:00,"📍Jeffersonville, IN","“Binge watching” anything is a pandemic

Obesity is a pandemic

Lack of CFS is a pandemic

CoViD-19 is not a pandemic

Any questions?",0
2021-04-21 11:30:03+00:00,"Louisville, kentucky","@WLKY I lost my aunt to Covid-19 last May and I'm still mourning. The amount of Americans STILL balking at wearing a simple piece of cloth on their face, or worse yet still DENYING Covid-19 is a problem, is not only insane..it's irresponsible and hurtful to so many who've lost family.",0
2021-04-23 11:20:23+00:00,"Louisville, KY",COVID-19 vaccine appointments are available today and this weekend in Louisville for anyone 16 and older. Sign up online or call 502-912-8598. https://t.co/DBPti9SUDM,1
2021-04-24 18:33:47+00:00,"Louisville, KY",@JacobLane08 @darylfoust4 I haven’t been since the night before UofL Baseball cancelled the rest of their season due to COVID-19. For a Saturday post-lunchtime they’re slammed.,2
2021-04-24 14:27:27+00:00,"Louisville, KY","Overdraft revenue from big banks was at all-time highs through pandemic.  Kind of crazy considering what a lot of people were going through, am I right? 

https://t.co/0ahCfDq031

#PredatoryOverdraft #overdraftfees #CovidSOS #COVID19 #economy #BuildBackBetter #coronavirus",4
2021-04-26 16:20:35+00:00,,Covid 19 https://t.co/w2Etmjqm7G,0
2021-04-27 20:32:13+00:00,"Anchorage, KY","I finally got the last shot of the COVID-19 vaccine! Now I can go wherever I want, spend time with more family and friends, and do more social things. Go get your vaccine, so we can end this virus together!",0
2021-04-27 18:43:00+00:00,"Louisville, KY","Worldport had a special visitor today. @GovAndyBeshear toured our #Louisville facility, thanking @UPSers  and their roles in the distribution of COVID-19 vaccines. ✈️📦 https://t.co/jpRZ7zmlKj",98
2021-04-27 14:07:49+00:00,"Louisville, KY",RIGHT NOW: @louisvillemayor Greg Fischer and Dr. Sarah Moyer are giving their weekly COVID-19 update. https://t.co/L3wDWNqvCg,0
2021-04-30 23:03:49+00:00,"Louisville, kentucky","@matthewjdowd Trump's ""Operation Warpspeed"" didn't fund Pfizer's Covid-19 vaccine....so he can't take credit for it anyway.",9
2021-04-30 20:21:50+00:00,"Louisville, KY","What’s it like reporting from the infield at Churchill Downs during Oaks/COVID-19? 

Let @DaltonTVNews show you: https://t.co/hYYG5gFqaZ",28
2021-04-30 16:22:31+00:00,"Louisville, KY","Churchill Downs workers asking Oaks-goers if they’ve recently had COVID-19 symptoms or been around anyone with the disease. Guests passing by pretty quickly as they make their way to security. 
“Fully vaxxed,” one woman said as she passed by. #KentuckyOaks https://t.co/TptdcdGxbm",1
2021-05-01 14:14:30+00:00,MO➡️IL ➡️FL ➡️KY,"It’s a VERY different Derby this year. 

I’ve already heard of one (costume) case of COVID-19.

@courierjournal https://t.co/LKw40YRPnz",98
2021-05-03 20:42:03+00:00,"Louisville, KY","#Louisville vaccination rates. #COVID19 #coronavirus 

Per @joesonka: https://t.co/UfPp8nlcBf",14
2021-05-03 20:17:19+00:00,"Louisville, KY","COVID-19 vaccinations at Kentucky Exposition Center’s Broadbent Arena transitioned to a mobile plan. Over 100,000 were vaccinated since 1/4/21. THANK YOU to over 2,500 volunteers, nurses, doctors, pharmacists and Ky Venues’ team supporting the service.  https://t.co/1TH4DodCTk",10
2021-05-03 16:06:39+00:00,"Louisville, KY",The Covid-19 shutdown taught me that petty insecurities don’t matter. I need to live authentic. ❤️ https://t.co/bjGSQLSXrx,17
2021-05-03 04:12:00+00:00,"Cincinnati, OH","So, they chose the passive approach and to leave their families and communities to face COVID-19. Bringing awareness to our communities and providing accurate health information is a MUST not a choice. #MedTwitter",3
2021-05-03 04:09:39+00:00,"Cincinnati, OH","I have seen a lot of misinformation about COVID-19 vaccines. Yet, one of the worst is seeing well-educated physicians deciding not to address these rumors, because they don’t want to carry the “responsibility” of any vaccine adverse effects.",5
2021-05-04 16:14:00+00:00,"Louisville, KY","""Among progressive political leaders around here, there’s a lot of talk around: We’re not going back to normal, because normal wasn’t good enough."" #COVID19 #coronavirus https://t.co/EqiufRGYWo",1
2021-05-04 13:04:38+00:00,"Louisville, KY","U.S. nearing vaccine tipping point, dramatic decrease in #COVID19 cases could come without herd immunity, some experts say: https://t.co/4m0rWwU7tR (via @USATODAY) #coronavirus",0
2021-05-05 14:31:38+00:00,(she/her),"Come hang out with me on Clubhouse this afternoon as we discuss visiting #DisneyWorld during the pandemic.

“How Disney is handling COVID-19” with @elizabethhh, Amanda Krause, @AnnaMedaris, and @this is insider. Today, May 5 at 1:00 PM on @joinclubhouse! https://t.co/pLTuR43mNA",2
2021-05-05 11:02:17+00:00,,@T_Bloyd @jspalding79 @GovAndyBeshear The vaccine that my neighbor received earlier this year yet still tested positive for Covid-19 last week.  Oh that vaccine?,0
2021-05-06 22:35:15+00:00,,At a glance: What customers need to know about Starbucks response to COVID-19 https://t.co/S3MLoHaWpu via @StarbucksNews,1
2021-05-06 16:04:05+00:00,AL ➡️ MS ➡️ KY,"Thank a nurse today. Thank your healthcare workers every day. 

What’s happened during this COVID-19 pandemic inside those hospital walls will stay with them forever. https://t.co/yfrb4fWpAM",0
2021-05-07 14:20:13+00:00,"Louisville, KY","@pfizer @BioNTech_Group @FDA “to prevent COVID-19 in individuals 16 years and older.” Wait, I thought they said it doesn’t prevent you from catching it, it just lessens the severity of symptoms when you do get it?",15
2021-05-08 11:11:28+00:00,"Louisville, KY","COVID-19 vaccinations are available TODAY for anyone 16 and older at multiple sites in Louisville, including @Norton_Health, @cvspharmacy and others. Check out the options, and get yourself and those you care about vaccinated ➡️ https://t.co/Oj246BikJb https://t.co/bn6qVSI7Qb",12
2021-05-09 11:57:34+00:00,"Seattle, WA",#WakeUp11 @robharristv chatting with @GoldringNick on #TeammateConvo on return of live music after #Covid_19 🎶,4
2021-05-10 22:42:53+00:00,"Bardwell, KY -- Louisville, KY","Reminder:

Kids 12 to 15 can preregister for COVID-19 vaccine at Norton ahead of FDA authorization

https://t.co/a3eJIrBIor",3
2021-05-10 18:45:34+00:00,"Louisville, KY","Many COVID-19 vaccination appointments available in Louisville this week, including at a Saturday, May 15 clinic at @shalouisville, on Lexington Road in D9. Sign up at the @Norton_Health website ➡️ https://t.co/MoxY39IbKK ⬅️ or call 502-861–4499 for assistance. https://t.co/G0u1XKwlT0",7
2021-05-10 18:17:15+00:00,"Kentucky, USA","✔❤👍🎉👊
NYC subway stations will now offer COVID-19 vaccines https://t.co/LItSylAFCF via @nypmetro",0
2021-05-13 23:38:48+00:00,"Louisville, KY","although we are all vaccinated now, CAPOs will carry on with wearing face shields at LouCity matches cause we must continue protecting our identities from law enforcement and the media. with or without Covid-19, our work shall go on. #CatchMeIfYouCan 🥷 https://t.co/tfTJiKscds",9
2021-05-13 17:32:19+00:00,"Pittsburgh, PA","Nice to see some familiar faces — our @aaja leader @myhlee &amp; Congressman @tedlieu — during @TheWilsonCenter’s discussion “AT THE CROSSROADS: COVID-19, RACISM, AND DISINFORMATION”.

#AAPIHM #StopAsianHate #aaja https://t.co/xdS3XBFMQB",15
2021-05-14 19:39:31+00:00,United States,"Imagine sitting on your butt collecting unemployment til it runs out then decide to get a job but you’ve been replaced by automation &amp; there are none. Welcome to post COVID-19 reality Dan! Btw, zero of these people have stayed home the past 12 month. https://t.co/ksgk2KaDPI",0
2021-05-15 19:26:46+00:00,"Louisville, KY","Thanks to @shalouisville and @Norton_Health for a successful COVID-19 clinic today. More than 100 vaccines given, with 85% of them ages 12-17. Access vaccines at the website https://t.co/gDVHvSuWZx. Enter your zip code and vaccine sites near you will appear. #OneShotAtATime https://t.co/7fIt3XRDku",17
2021-05-15 14:41:59+00:00,"Louisville, KY",COVID-19 Vaccines until 3 pm TODAY at @shalouisville on Lexington Road. Everyone 12 and older welcome. Sign up here - https://t.co/mAnbxwqj4O - or walk in. https://t.co/tqrvqphAii,7
2021-05-15 13:07:48+00:00,United States,Muffy and I have come up with a new campaign... “Wax and Vax.”  Time to get yourselves together ladies!!! @themuffreport #Covid_19,0
2021-05-15 11:34:54+00:00,"Louisville, KY","COVID-19 vaccinations TODAY for anyone 12 and older at @shalouisville on Lexington Rd. 

Sign up at https://t.co/mAnbxwqj4O (for 18+) or https://t.co/YarZVrHJFn (for younger ages). 

Walk-ins accepted while supplies last. 

Parent/guardian needs to be present for those 12-17. https://t.co/p9bCguHwKw",5
2021-05-17 03:45:49+00:00,,@wave3news Sick people don't shop in stores. Covid 19 is supposed to be 10 times worse than influenza. I've been fortunate not to get covid or the flu. I have had the flu several years back and the last place I would be is in a store barely able to hold my head up.,0
2021-05-17 00:02:18+00:00,"Louisville, KY","In more than a year of coronavirus pandemic restrictions, Kentucky officials are easing up. Some Louisvillians have been eager to leave their COVID cocoons, as you see many have gathered at Waterfront Park Sunday afternoon. https://t.co/Yb2ccjsTiV",0
2021-05-18 12:06:07+00:00,"Louisville, KY",Simmons College is just the second in  Kentucky to announce a COVID-19 vaccine requirement. Berea College is the other. https://t.co/pZGw50fHaH,1
2021-05-20 21:47:10+00:00,AL ➡️ MS ➡️ KY,Mississippi officially passed one million people receiving at least one dose of the COVID-19 vaccine. 🙌🏼 💉 https://t.co/7Jn9Kjq99S,12
2021-05-21 18:31:20+00:00,East Louisville KY.,@TheRealDisco @KarlPenter @Sandk2003 the CDC data changes monthly as they learn more and more about COVID-19 and the countless Variances that are out there. We to this day don’t know exactly how protected we are until the variances have been Tested and treated. Remember India thought they were in the clear. Mask up,0
2021-05-23 17:22:09+00:00,Occupied Shawnee Land,Just gotta say I fucking love being vaccinated against Covid-19.,30
2021-05-23 16:55:30+00:00,"Louisville, KY","Where can I get this natural immunity at? 🤔🤔🤔🤔

Rand Paul says he will not get COVID-19 vaccine citing 'natural immunity' - The Kentucky senator made his decision public in a radio interview with WABC 770 AM's John Castimatidis. https://t.co/G9aEWDrahR via @whas11",0
2021-05-24 14:27:03+00:00,"Louisville, KY",Wise up @POTUS #POTUS #DrFauci helped #NIH finance #Covid_19  study at #WuhanLab where it escaped. Prosecute #CCP . Get off your a-- and do something about it!,0
2021-05-25 21:01:06+00:00,"Bardwell, KY -- Louisville, KY","More than 2 million Kentuckians are now vaccinated against COVID-19

https://t.co/hB1RJko1ZT",3
2021-05-25 17:36:17+00:00,"Louisville, KY","The March To The Match tradition started w/the arrival of professional fútbol in Louisville circa 2015. Passionate supporters from all ages have joined this iconic event prematch. The COVID-19 pandemic changed it, but restrictions are lifted.

Would you join the #LIPAFC MTTM? 🤔",11
2021-05-25 17:11:34+00:00,"Glasgow, KY | Louisville, KY ","OSHA has updated their FAQs for COVID-19 vaccine adverse reactions.

#arrowsafety #covid19 #safety #safetyprofessionals #health #covid #healthandsafety #bbbaccreditedbusiness #assp #recordkeeping #ehs #hse #osha https://t.co/DeYlZmBTG6",0
