Datetime,Location,Text,Like Count
2021-12-21 14:09:56+00:00,,Happening Now: Health officials are giving an update about COVID-19 and how it’s overwhelming Ohio hospital systems @SpectrumNews1OH https://t.co/D9YQmrIv9x,4
2021-12-21 14:01:44+00:00,"Columbus, OH",Nurses and health experts giving an update on COVID-19 in Central Ohio at Columbus Public Health. https://t.co/if4otaY1k4,16
2021-12-21 02:36:31+00:00,"Columbus, OH","Instead of writing off all of the individuals who are not yet #COVID19 vaccinated, we should be gathering (and acting on) data. What would help these individuals feel more comfortable about getting the COVID-19 vaccine? What do they want to see or better understand?",4
2021-12-21 00:47:46+00:00,,My aunt has been diagnosed with Covid 19.,7
2021-12-22 23:07:28+00:00,,It's ALWAYS been a stand. I am so over it. COVID-19,0
2021-12-22 21:47:15+00:00,"🅱️olumbus, Ohio","Talked to my son Wario (9) about the Covid situation this morning. 

He said “The Chinese government made this god damned disease so I’ll call it the China Virus if I fucking want to.”

We are scheduled to appear in the Domestic Court on Monday morning. https://t.co/9ofDTqY7bn",30
2021-12-22 20:57:33+00:00,"Columbus Ohio, Berwyn East ",FDA authorizes Pfizer's Paxlovid for COVID-19 : Shots - Health News  - https://t.co/UQq3T5KLZE,0
2021-12-22 19:11:17+00:00,"Canal Winchester, OH","Another sad record: Ohio reports 12,864 new COVID-19 cases Wednesday

https://t.co/RsQt2aomWw",62
2021-12-22 18:49:45+00:00,"Hillegersberg-Noord, Rotterdam","Same except I didn’t whine. I had blocked off the following day thinking it might happen. 

Plus, I pictured my white blood cells bullying #Covid_19 and taking its lunch money 🦠 https://t.co/SLorAXoIPt",0
2021-12-22 14:36:32+00:00,"Columbus, OH","The virus is not going anywhere. You have to learn to live with it. This is what our liberal friends — who are in perpetual freakout mode — don’t understand.

Seriously — I’m not being facetious — seek counseling if you’re still in panic mode and want to shut down over COVID.",1
2021-12-22 06:50:11+00:00,,Covid-19 pandemic phase is Over! Omicron is the natural vaccine. We are on the way back.,1
2021-12-23 20:13:28+00:00,"Canal Winchester, OH","Ohio reports 15,989 COVID-19 cases Thursday ... a new daily record by more than 3,000.",333
2021-12-23 18:58:06+00:00,,I have tested positive for Covid-19. I wouldn’t wish this on the person I hated the most. The vaccine has definitely mitigated what could have been something horrific. Get vaccinated. Get the booster. Mask up.,10
2021-12-23 15:20:56+00:00,"Columbus, Ohio ",Merck's COVID-19 pill may have far smaller role than initially predicted - The FDA authorized Merck’s pill for adults with early symptoms of COVID-19 who face the highest risks of hospitalization. https://t.co/6WbHUyyTEi via @10TV,0
2021-12-23 13:56:06+00:00,"Columbus, OH","Being vaccinated is a personal choice. You can get the virus &amp; even die with or without it.  If I have had COVID 3x and I was fine, then I don’t need it and it doesn’t “protect” anyone else any more or less.",4
2021-12-23 02:20:53+00:00,"Columbus, OH","“COVID-19 is relentless, seeking out those who are not well protected,"" Dr. Vanderhoff said. @SpectrumNews1OH https://t.co/bUPm3kINyT",2
2021-12-24 15:13:59+00:00,"Columbus, OH","And, this is my regular reminder that no R in Congress, including those from Ohio, supported these COVID-19 relief funds. Democrats and @POTUS delivered this $4billion to our communities./3

https://t.co/zGvWWsLNqP",29
2021-12-24 14:55:30+00:00,"Columbus, OH","Federal 💵 from @POTUS’s COVID-19 relief bill is finally released by the state for our schools, law enforcement, healthcare workers, childcare providers, &amp; public health. GOP-controlled Ohio has lagged behind many states in getting this relief to the entities that need it most./1 https://t.co/dsC5hPpLTM",44
2021-12-26 17:25:30+00:00,"Columbus, Ohio",For my friends who have lost family members to COVID-19 https://t.co/midojyrXqK,11
2021-12-26 03:56:41+00:00,"Columbus, OH","PSA: if you’re sick but testing negative for COVID-19, don’t forget about the flu. Similar yucky symptoms.

This message is brought to you by someone who has spent her “week of vacation” with a COVID-19 negative illness.

Now I need a vacation from my vacation.",39
2021-12-26 03:04:07+00:00,"Columbus, OH","Looking at our local 2020 and 2021 COVID-19 data and find it sobering. Still far too many COVID-related deaths in 2021, despite the availability of the vaccine. I’d really like to see the mortality data stratified by vaccination status.

We need to do better. This is preventable. https://t.co/6JnW50KEll",7
2021-12-27 16:29:32+00:00,"Columbus, OH",The Buckeyes will have to cancel a third straight game due to COVID-19. Ohio State last played on Dec. 11. https://t.co/y9KRNjbsnR,3
2021-12-28 14:04:46+00:00,she/her,COVID-19 really said “the rest is still unwritten”,15
2021-12-28 13:29:10+00:00,"Columbus, OH",Now y’all realize the CDC is gonna do what’s best for these big corps but nobody thought about this when Covid first came about? 🤔 a virus being created by big pharma to create profit in a time when ppl were living longer &amp; healthier …,3
2021-12-28 03:46:15+00:00,"Corvallis, OR","2/2

Saturday’s game against Colorado has been postponed due to COVID-19 protocols within the Buffaloes’ program.
 
The Pac-12 Conference will work with the Oregon State and Colorado programs to reschedule the game for a later date.

#GoBeavs",8
2021-12-29 20:50:15+00:00,"Canal Winchester, OH","The Columbus Dispatch: Ohio reports a record 20,320 COVID-19 cases Wednesday

https://t.co/RsQt2aomWw",7
2021-12-29 18:28:47+00:00,Ohio,"Our next national Summit is going to be awesome.  Don’t miss the abstract deadline so people across the US and globe can learn about your awesome work! Together, we can make a positive impact on this clinician mental health pandemic inside the COVID-19 pandemic.  @OSUWexMed https://t.co/Vb1COziTuW",4
2021-12-29 18:08:11+00:00,"Canal Winchester, OH","The Columbus Dispatch: Ohio sets COVID-19 hospitalization record; DeWine speaks at 1 p.m.

https://t.co/J8s8vSE73E",3
2021-12-29 11:14:30+00:00,Columbus OH,Our Covid-19 Mandates Make No Sense against Omicron https://t.co/nlldFxnYJJ,0
2021-12-30 21:57:09+00:00,"Canal Winchester, OH","Ohio will surpass 2 million total COVID-19 infections tomorrow. Nearly 29,000 have died and nearly 100,000 have been hospitalized. 30% of Ohio adults still unvaccinated as pandemic nears third year.

https://t.co/eEODHT2MHI",10
2021-12-30 21:45:30+00:00,"Ohio, USA","At work everyone is required to be vaccinated, wear masks and social distance as much as possible. Still Covid is spreading like wildfire.  Nothing Fauci or the other leftist say can be trusted. #Covid_19  #VaccineMandate #VaccinePassport #vaccinepassports",1
2021-12-30 21:37:45+00:00,"Powell, Ohio","Due to the recent rise of COVID-19 numbers, we are taking some new precautions, which are effective immediately. The Zoo will remain open as normal. Our indoor animal viewing areas will close at 4 p.m. daily through Sunday, January 2, 2022. Read more: https://t.co/L3mdNgjdpK. https://t.co/HiQtHpOQj7",83
2021-12-30 19:09:13+00:00,"Canal Winchester, OH","COVID crisis hovers at all-time worst in Ohio: 19,774 new daily cases [second highest after yesterday] amid record hospitalizations.",76
2021-12-30 18:56:25+00:00,"Columbus,Ohio Newport News,Va",She thinks it funny she gave everyone covid-19 lol. https://t.co/gXOETzze1i,37
2021-12-30 17:49:02+00:00,"Columbus, OH","A lot of people describe 2020 as the worst year of their lives, with COVID-19, masks, lockdowns, working from home, etc. 

2021 changed nearly EVERYTHING in my life and I’m not sure it was for the good.",0
2021-12-30 15:30:54+00:00,Columbus,I have been activated off the COVID-19/Reserve list!!!,2
2021-12-30 04:28:25+00:00,"Columbus, OH",Covid 19 has now been classified as airborne,16
2021-12-31 15:36:33+00:00,,Traveling Greyhound The service is late Due to Seekness of Covid 19. The Driver Got Positive Covid 19. Bus Got 6 hours b/c The other driver Didn't showed up 🙏🙏🙏🙏 https://t.co/zQz7iNpGq5,0
2021-12-31 12:30:43+00:00,"Ohio, USA",I noticed that my black female coworkers are the ones most afraid of Covid and taking the most precautions. The rest of us couldn’t give a damn.  #CovidTesting  #COVID19  #coronavirus #Omicron  #OmicronVarient,0
2021-12-31 00:16:04+00:00,"Columbus, Ohio USA","This National Catholic Register article is worth reading and sharing.

A Physician’s Open Letter to Fellow-Catholics on COVID-19 Vaccines and Treatments| National Catholic Register https://t.co/4TcsZRnf37",1
2022-01-01 19:24:24+00:00,"Ohio, USA",I noticed that most of the people living in fear of Covid at work are black women for some reason.  #livinginfear #Covid_19  #Variant,0
2022-01-01 01:58:00+00:00,"Ohio, USA","All my coworkers are vaccinated, we wear masks, social distance etc and #Covid_19 is still spreading like wild fire at work. Yeah masks and social distancing really work! Jerks.  #CovidVaccine  #OmicronVarient  #omicron",0
2022-01-02 23:04:13+00:00,"Ohio, USA",I noticed among my coworkers that African American females are the most afraid of Covid. I could care less. #Covid_19  #VaccineSideEffects  #VaccinePassports,0
2022-01-02 23:00:54+00:00,"Ohio, USA","Everyone I work with is #vaccinated, we wear masks and social distance but it’s still spreading at work. #COVID19AB  #testing #Covid_19",0
2022-01-02 22:23:42+00:00,"Ohio, USA",It’s easier to a lot vote in #Chicago and NYC than it is to get into a restaurant. #CovidTesting  #Covid_19  #VaccinatieSchade,1
2022-01-02 22:03:52+00:00,"Columbus, OH",“Have you been in close contact with anyone with Covid-19” https://t.co/V5ThgfRZgx,0
2022-01-02 17:12:14+00:00,,"@JoeNBC What so many 50+ yo media types keep forgetting is that millions of children under 5 cannot be vax’d. So seeing the spike in pediatric hospitalization is beyond scary when one has a young child or, in my case, a one year old grandchild. Daycares not required to vax!!!! #Covid_19",1
2022-01-02 00:13:39+00:00,"Columbus, OH",BREAKING NEWS!!! As reported by   Jeremy Lambert from https://t.co/5im8mveKKK @WWERomanReigns will missing WWE Day 1 due to testing positive for COVID-19. I wish him nothing but a speedy recovery.,0
2022-01-04 23:50:30+00:00,"Columbus, OH","In today’s episode of my life as a scientist: sore throat + low grade fever ➡️ two (-) nasal swab COVID-19 RDTs. Swabbed the throat (because science 🤷🏻‍♀️) and strong (+). Meanwhile, can’t find an appointment for a PCR test.

I hope Abbott is examining the utility of throat swabs.",48
2022-01-04 21:10:51+00:00,"Columbus, OH",Anyone else waiting for their school district to update the COVID-19 case dashboard for today?,8
2022-01-04 18:27:36+00:00,Still on the Journey USA    ,My first day of pulmonary maintenance since the start of 2022. On 12/27/21 I learned that I was exposed to #COVID19. A family member who is not vaccinated tested positive for #Covid_19. I quarantined &amp; had a PCR test that was negative. I have #LongCOVID. @OSUWexMed https://t.co/051AHzyEGv,4
2022-01-04 13:52:40+00:00,"Columbus, OH",New visitor precautions ⬇️ making sure we all stay safe ❤️ #Covid_19 https://t.co/JtIq2nWu5v,2
2022-01-04 00:32:55+00:00,"Kunt, Punjab, Pakastan","So the #Covid_19 test sights that the brainiac @JoeBiden insisted on, are now so packed they are super spreader events. #FuckYourSystem",0
2022-01-05 18:00:53+00:00,"Ohio, USA","If they really cared about our safety why do pharmacies, stores and chains charge us for a single COVID-19 test (Antigen etc..)? $30 and up…",0
2022-01-06 22:50:02+00:00,"Columbus, OH",Franklin County among highest Ohio COVID-19 case rates as omicron drives new infections https://t.co/QdmgkWHO8f,0
2022-01-06 21:40:07+00:00,"Columbus, OH","Yankee Candle complaints, population-level screening for COVID-19.😆 https://t.co/Cwjlt755kS",25
2022-01-06 21:25:49+00:00,"Columbus, OH","Ohio National Guard soldiers assist Wexner Medical staff at a Covid-19 testing site in Columbus, Ohio.

📸: @ReutersUS @reuterspictures @Reuters https://t.co/lzQEDJEu7j",1
2022-01-06 11:33:27+00:00,The Ohio State University,✈️ on @Delta today Great 2read their email reassuring me on their #Covid_19 🦠protocols and see their medical consultant is @CarlosdelRio7 infectious disease expert!👍👏🏻💪how cool!!! @WinterCourseID @hboucher3 @IDSAInfo @SIDPharm @PaulSaxMD,7
2022-01-06 01:03:02+00:00,"Ohio, USA",@BrookeAnder9 The vaccine is also urged bc it reduces the risk of serious illness if you do contract COVID-19 !!,1
2022-01-07 09:56:46+00:00,"Bexley, OH",This math puts what is happening with this current spike in US COVID-19 cases in proper context. 🧠🤯 https://t.co/DUIFYjE2ab,12
2022-01-08 03:39:21+00:00,"Columbus, Ohio",Almost 3 weeks in  and still testing positive for Covid-19 just want this shit to end and go back to work. It feels so odd not to work. Every since age 19 I aways worked and never had this much time off and I fell anxious about like I am doing something wrong. Hope it clears soon https://t.co/CAdYW42Vu6,0
2022-01-09 17:14:38+00:00,United Kingdom,@IsmatAraa You have faced bravely and vanquished the bigger virus the agents of BJP. Covid is no match for you. Get well soon.,0
2022-01-09 11:56:01+00:00,"Columbus, OH","Even if in-person #ASC2022 attendees don't contract #COVID19 at the meeting or en route, there are plenty of opportunities to catch a virus with similar enough symptoms to have to get tested and possibly even miss work while waiting for results. https://t.co/Bu02paLNjB",9
2022-01-10 22:19:36+00:00,Chicago,"Kevin Lankinen is in Columbus (saw him lugging his bags into Nationwide Arena). Blackhawks coach Derek King says he’s off COVID-19 protocol and good to go, but doesn’t have an ETA on when he’ll be in game shape.",14
2022-01-10 13:10:55+00:00,Ohio,The CDC warns that if you get COVID-19 from your brother it’s the common variant called bromicron.,0
2022-01-11 18:03:28+00:00,Chicago,“I was pretty fortunate to not have too many symptoms.”—Blackhawks goalie Kevin Lankinen on returning from COVID-19 protocol https://t.co/SgKjkpKFIq,3
2022-01-11 16:36:04+00:00,Chicago,Blackhawks defenseman Jake McCabe and head athletic trainer Mike Gapski enter COVID-19 protocol. Gapski happens to be the Hawks’ COVID point man.,0
2022-01-11 14:16:47+00:00,"Columbus, OH","I was lucky to get my first COVID-19 vaccination shot one year ago today. I remember the optimism that brought, that we were taking our first steps out of this mess.",4
2022-01-14 21:19:46+00:00,"Canal Winchester, OH","The Columbus Dispatch: Unprecedented levels of COVID-19 testing, cases result in backlog

https://t.co/8OEnowjz7T",3
